	ligand	group	mean	var	std	std %
APO_S7P_linear_S7P_linear_cl101	S7P_linear	S7P_linear	1.63854621315	0.048493977659	0.22021348201	13.439564917
APO_S7P_linear_backbone_cl101	S7P_linear	backbone	1.00340775937	0.0258623860926	0.160817866211	16.0271698827
APO_S7P_linear_S7P_linear_cl101_2	S7P_linear	S7P_linear	1.77878820445	0.0359050255901	0.189486214776	10.6525450474
APO_S7P_linear_backbone_cl101_2	S7P_linear	backbone	1.12433776581	0.0243163542629	0.155937020181	13.8692326205
APO_S7P_linear_S7P_linear_cl102	S7P_linear	S7P_linear	0.830940110541	0.0243825130392	0.156149009088	18.7918487876
APO_S7P_linear_backbone_cl102	S7P_linear	backbone	1.23490061181	0.0671149623731	0.25906555613	20.9786563917
APO_S7P_linear_S7P_linear_cl102_2	S7P_linear	S7P_linear	1.26382734254	0.0371071213929	0.19263208817	15.2419623857
APO_S7P_linear_backbone_cl102_2	S7P_linear	backbone	1.24516997749	0.029794677675	0.172611348628	13.8624727345
APO_S7P_linear_S7P_linear_cl212	S7P_linear	S7P_linear	1.66350652567	0.0617404038977	0.248476163641	14.9368914282
APO_S7P_linear_backbone_cl212	S7P_linear	backbone	1.042673723	0.0173834611498	0.131846354329	12.645025133
APO_S7P_linear_S7P_linear_cl212_2	S7P_linear	S7P_linear	1.28173599018	0.0670313720625	0.258904175444	20.1994932988
APO_S7P_linear_backbone_cl212_2	S7P_linear	backbone	1.05505962237	0.016934460672	0.130132473549	12.3341345635
APO_F6P_F6P_cl202	F6P	F6P	1.42027518293	0.0232526986671	0.152488355841	10.7365359667
APO_F6P_backbone_cl202	F6P	backbone	1.16471294134	0.0221798275779	0.148928934656	12.7867502258
APO_F6P_F6P_cl202_2	F6P	F6P	1.70419903221	0.115105637444	0.339272217318	19.9080160771
APO_F6P_backbone_cl202_2	F6P	backbone	1.1282214935	0.0192230522095	0.138647222149	12.2890073401
APO_F6P_F6P_cl212	F6P	F6P	1.38993296874	0.0533197865407	0.230910776147	16.613087202
APO_F6P_backbone_cl212	F6P	backbone	1.48818570191	0.0597098404555	0.244355970779	16.4197230538
APO_F6P_F6P_cl212_2	F6P	F6P	0.951131553796	0.0385910750034	0.196446112212	20.653937032
APO_F6P_backbone_cl212_2	F6P	backbone	1.38874451111	0.0365379254953	0.191148961533	13.7641560419
APO_F6P_F6P_cl321	F6P	F6P	1.86244012781	0.0645306587555	0.254028854179	13.6395715699
APO_F6P_backbone_cl321	F6P	backbone	1.01113279294	0.0185613470061	0.13624003452	13.4740001977
APO_F6P_F6P_cl321_2	F6P	F6P	1.0228362394	0.0624856326727	0.249971263694	24.4390308111
APO_F6P_backbone_cl321_2	F6P	backbone	1.32550357699	0.0380607073252	0.19509153576	14.7182956837
HALO_S7P_remS7P_S7P_linear_S7P_linear_cl101	S7P_linear	S7P_linear	1.55176028515	0.0297674344892	0.172532415763	11.1184966786
HALO_S7P_remS7P_S7P_linear_backbone_cl101	S7P_linear	backbone	1.27677681573	0.0359267324284	0.189543484268	14.8454672683
HALO_S7P_remS7P_S7P_linear_S7P_linear_cl101_2	S7P_linear	S7P_linear	1.12267584076	0.0260443352298	0.161382574121	14.3748149075
HALO_S7P_remS7P_S7P_linear_backbone_cl101_2	S7P_linear	backbone	1.11321416796	0.0373632312	0.193295709213	17.3637485738
HALO_S7P_remS7P_S7P_linear_S7P_linear_cl302	S7P_linear	S7P_linear	1.35271946259	0.0217022092209	0.14731669702	10.8904101031
HALO_S7P_remS7P_S7P_linear_backbone_cl302	S7P_linear	backbone	1.27806196303	0.0484443592786	0.220100793453	17.2214493365
HALO_S7P_remS7P_S7P_linear_S7P_linear_cl302_2	S7P_linear	S7P_linear	1.65095434212	0.0300851016919	0.173450574204	10.5060794099
HALO_S7P_remS7P_S7P_linear_backbone_cl302_2	S7P_linear	backbone	1.13651102522	0.0204710999117	0.143077251552	12.5891652942
HALO_S7P_remS7P_S7P_linear_S7P_linear_cl322	S7P_linear	S7P_linear	1.63128029022	0.171793733429	0.414480076033	25.4082684943
HALO_S7P_remS7P_S7P_linear_backbone_cl322	S7P_linear	backbone	1.31108412783	0.0478549703887	0.218757789321	16.6852595251
HALO_S7P_remS7P_S7P_linear_S7P_linear_cl322_2	S7P_linear	S7P_linear	2.10268996209	0.1725840149	0.415432322888	19.757183911
HALO_S7P_remS7P_S7P_linear_backbone_cl322_2	S7P_linear	backbone	1.26343436913	0.0425980928192	0.206393054193	16.3358745999
HALO_S7P_remS7P_F6P_F6P_cl101	F6P	F6P	1.23373412859	0.0255934232116	0.159979446216	12.9670925452
HALO_S7P_remS7P_F6P_backbone_cl101	F6P	backbone	1.27442205227	0.0549243737735	0.234359496871	18.3894728166
HALO_S7P_remS7P_F6P_F6P_cl101_2	F6P	F6P	1.55048497803	0.0623704760981	0.249740817845	16.10727104
HALO_S7P_remS7P_F6P_backbone_cl101_2	F6P	backbone	1.22899194131	0.0271644019381	0.164816267213	13.4106873832
HALO_S7P_remS7P_F6P_F6P_cl201	F6P	F6P	1.1107828751	0.0997852368782	0.315888013192	28.4383222205
HALO_S7P_remS7P_F6P_backbone_cl201	F6P	backbone	1.76246194382	0.102402142689	0.320003347934	18.1566103629
HALO_S7P_remS7P_F6P_F6P_cl201_2	F6P	F6P	1.56550177979	0.0259357824142	0.161045901575	10.2871746078
HALO_S7P_remS7P_F6P_backbone_cl201_2	F6P	backbone	1.4121537372	0.0373174516336	0.193177254442	13.6796192477
HALO_S7P_remS7P_F6P_F6P_cl311	F6P	F6P	1.27183223533	0.0657449331057	0.256407747749	20.160500782
HALO_S7P_remS7P_F6P_backbone_cl311	F6P	backbone	1.59050871205	0.054383312809	0.233202300179	14.6621202646
HALO_S7P_remS7P_F6P_F6P_cl311_2	F6P	F6P	1.09352786906	0.038065695861	0.195104320457	17.8417327969
HALO_S7P_remS7P_F6P_backbone_cl311_2	F6P	backbone	1.28675817644	0.0229535443215	0.151504271628	11.7741059977
