	ligand	mean	var_propagated	std_propagated	var	std	stderr	median	mad	std_prop %	std %
APO_S7P_linear_cl101	S7P_linear	-19.3534460317	26.4630764834	5.14422749142	26.4630764834	5.14422749142	0.648111744277	-19.7347	3.3406	26.5804213006	26.5804213006
APO_S7P_linear_cl101_2	S7P_linear	-16.9661952381	31.1509533205	5.58130390863	31.1509533205	5.58130390863	0.703178196843	-17.7096	3.1831	32.896614888	32.896614888
APO_S7P_linear_cl101_3	S7P_linear	-32.7099349206	60.1097634147	7.75304865293	60.1097634147	7.75304865293	0.976792316106	-33.0272	5.745	23.7024276317	23.7024276317
APO_S7P_linear_cl101_4	S7P_linear	-26.3266460317	57.5546016939	7.58647491882	57.5546016939	7.58647491882	0.95580599823	-26.8972	5.6532	28.8167163781	28.8167163781
APO_S7P_linear_cl101_5	S7P_linear	-29.8919301587	19.6994872719	4.43841044429	19.6994872719	4.43841044429	0.559187154858	-29.464	3.0098	14.8481895305	14.8481895305
APO_S7P_linear_cl102											
APO_S7P_linear_cl102_2	S7P_linear	-28.2364666667	68.144679721	8.25497908665	68.144679721	8.25497908665	1.04002960673	-29.9736	4.7655	29.2351701936	29.2351701936
APO_S7P_linear_cl102_3	S7P_linear	-22.3476714286	61.4643953941	7.83992317527	61.4643953941	7.83992317527	0.987737477124	-22.9399	4.8534	35.0816110767	35.0816110767
APO_S7P_linear_cl102_4											
APO_S7P_linear_cl102_5											
APO_S7P_linear_cl212	S7P_linear	-24.4013063492	46.2930423879	6.80389905774	46.2930423879	6.80389905774	0.857210707255	-23.9036	4.9239	27.8833393605	27.8833393605
APO_S7P_linear_cl212_2	S7P_linear	-33.8570539683	57.4110308336	7.57700671991	57.4110308336	7.57700671991	0.954613117293	-34.1948	6.3916	22.3794034975	22.3794034975
APO_S7P_linear_cl212_3	S7P_linear	-24.8534126984	76.0034983094	8.71799852657	76.0034983094	8.71799852657	1.09836457293	-25.2827	6.006	35.0776717562	35.0776717562
APO_S7P_linear_cl212_4	S7P_linear	-13.7145730159	33.3356452163	5.77370290336	33.3356452163	5.77370290336	0.727418191727	-13.8616	4.0164	42.0990350679	42.0990350679
APO_S7P_linear_cl212_5	S7P_linear	-30.7267936508	30.1759641387	5.49326534392	30.1759641387	5.49326534392	0.692086380271	-31.0852	3.2394	17.8777695009	17.8777695009
APO_S7P_linear_cl213	S7P_linear	-36.4056269841	72.2751551423	8.50147958548	72.2751551423	8.50147958548	1.07108575044	-37.2869	6.7973	23.3521032042	23.3521032042
APO_S7P_linear_cl213_2	S7P_linear	-7.56329365079	72.6816962314	8.52535607652	72.6816962314	8.52535607652	1.07409390556	-8.826	5.2975	112.720151698	112.720151698
APO_S7P_linear_cl213_3											
APO_S7P_linear_cl213_4											
APO_S7P_linear_cl213_5	S7P_linear	-10.6691269841	25.186567828	5.01862210452	25.186567828	5.01862210452	0.632286952989	-11.9749	3.8633	47.0387325222	47.0387325222
APO_S7P_linear_cl211	S7P_linear	-40.0033365079	116.239858009	10.7814589926	116.239858009	10.7814589926	1.35833615547	-38.882	7.3412	26.9513993925	26.9513993925
APO_S7P_linear_cl211_2	S7P_linear	-32.0646888889	44.0525421302	6.63720891115	44.0525421302	6.63720891115	0.836209722784	-33.5257	4.7102	20.6994333678	20.6994333678
APO_S7P_linear_cl211_3	S7P_linear	-32.1286904762	40.7160702561	6.38091453133	40.7160702561	6.38091453133	0.80391966605	-32.9398	3.1296	19.8604874234	19.8604874234
APO_S7P_linear_cl211_4	S7P_linear	-26.5403206349	25.9975532686	5.0987795862	25.9975532686	5.0987795862	0.642385846429	-26.4336	3.5974	19.2114468259	19.2114468259
APO_S7P_linear_cl211_5	S7P_linear	-30.7865333333	55.192004426	7.42913214488	55.192004426	7.42913214488	0.935982672018	-32.5192	4.9684	24.1311097435	24.1311097435
APO_F6P_cl202	F6P	-13.567384127	22.0735876305	4.69825367882	22.0735876305	4.69825367882	0.59192432526	-13.7683	3.3691	34.6290311739	34.6290311739
APO_F6P_cl202_2	F6P	-19.1132301587	119.806889515	10.9456333538	119.806889515	10.9456333538	1.37902018077	-15.7398	5.1214	57.2673130751	57.2673130751
APO_F6P_cl202_3	F6P	-3.62701428571	128.052887028	11.3160455561	128.052887028	11.3160455561	1.42568773172	-7.7337	5.9007	311.993410136	311.993410136
APO_F6P_cl202_4											
APO_F6P_cl202_5	F6P	-14.8377412698	27.1761193783	5.21307197133	27.1761193783	5.21307197133	0.656785333468	-14.5503	3.3435	35.1338648958	35.1338648958
APO_F6P_cl212											
APO_F6P_cl212_2	F6P	-6.54586349206	33.0746872106	5.7510596598	33.0746872106	5.7510596598	0.724565411187	-7.7804	3.7711	87.8579222859	87.8579222859
APO_F6P_cl212_3	F6P	-1.31865079365	41.7933891898	6.46478067608	41.7933891898	6.46478067608	0.814485807118	-1.7383	4.436	490.257216483	490.257216483
APO_F6P_cl212_4											
APO_F6P_cl212_5	F6P	-19.5991301587	103.370992064	10.1671526035	103.370992064	10.1671526035	1.28094082527	-19.4873	9.2569	51.8755297873	51.8755297873
APO_F6P_cl312	F6P	-12.5132746032	21.068244633	4.5900157552	21.068244633	4.5900157552	0.578287628673	-13.3974	3.3922	36.6811718016	36.6811718016
APO_F6P_cl312_2	F6P	-35.8907968254	47.8423679286	6.91681776025	47.8423679286	6.91681776025	0.871437126552	-35.0704	5.2776	19.2718422884	19.2718422884
APO_F6P_cl312_3	F6P	-19.2511952381	29.7028152312	5.45002892022	29.7028152312	5.45002892022	0.686639102905	-18.7339	3.0108	28.3100807655	28.3100807655
APO_F6P_cl312_4	F6P	-14.8069285714	68.1277815697	8.25395551052	68.1277815697	8.25395551052	1.03990064826	-14.5455	5.6302	55.7438733543	55.7438733543
APO_F6P_cl312_5											
APO_F6P_cl201	F6P	-12.0270603175	53.2285247208	7.29578814939	53.2285247208	7.29578814939	0.919182907691	-13.692	5.3135	60.6614414231	60.6614414231
APO_F6P_cl201_2	F6P	-18.8721984127	89.8247800249	9.47759357775	89.8247800249	9.47759357775	1.194064554	-17.419	7.3395	50.2198703643	50.2198703643
APO_F6P_cl201_3	F6P	-8.02809047619	117.244715755	10.8279599073	117.244715755	10.8279599073	1.36419472005	-5.3717	6.0744	134.875907782	134.875907782
APO_F6P_cl201_4											
APO_F6P_cl201_5	F6P	-10.9738111111	22.2982837591	4.72210586064	22.2982837591	4.72210586064	0.594929417703	-10.492	3.2623	43.0306828943	43.0306828943
APO_F6P_cl101	F6P	-24.1112603175	42.1865741878	6.49511925894	42.1865741878	6.49511925894	0.818308109279	-23.5622	4.1007	26.9381159401	26.9381159401
APO_F6P_cl101_2	F6P	-4.52193650794	93.5383996252	9.67152519643	93.5383996252	9.67152519643	1.21849764135	-4.6161	7.7211	213.880163498	213.880163498
APO_F6P_cl101_3	F6P	-25.4674698413	69.326642364	8.32626220846	69.326642364	8.32626220846	1.04901043592	-25.2554	5.9516	32.6937157886	32.6937157886
APO_F6P_cl101_4	F6P	-11.3194015873	33.6997975865	5.80515267556	33.6997975865	5.80515267556	0.731380490585	-11.3768	4.2163	51.2849785458	51.2849785458
APO_F6P_cl101_5	F6P	-15.5429793651	47.0266115804	6.85759517472	47.0266115804	6.85759517472	0.863975782108	-14.9529	5.1172	44.1202102483	44.1202102483
HALO_S7P_remS7P_S7P_linear_cl101	S7P_linear	-21.2894492063	63.9505388269	7.99690807919	63.9505388269	7.99690807919	1.00751571595	-22.1035	5.1453	37.5627758223	37.5627758223
HALO_S7P_remS7P_S7P_linear_cl101_2	S7P_linear	-14.4889507937	28.0934153752	5.30032219541	28.0934153752	5.30032219541	0.667777828456	-13.2754	3.1466	36.5818220443	36.5818220443
HALO_S7P_remS7P_S7P_linear_cl101_3	S7P_linear	-41.3814793651	39.160952634	6.25787125419	39.160952634	6.25787125419	0.78841767025	-40.7895	4.132	15.1223961787	15.1223961787
HALO_S7P_remS7P_S7P_linear_cl101_4	S7P_linear	-9.78913333333	54.2114409362	7.36284190623	54.2114409362	7.36284190623	0.92763088698	-8.9835	4.9857	75.2144409062	75.2144409062
HALO_S7P_remS7P_S7P_linear_cl101_5	S7P_linear	-16.2306111111	31.0999914353	5.57673662954	31.0999914353	5.57673662954	0.702602773765	-16.2874	3.5274	34.3593755735	34.3593755735
HALO_S7P_remS7P_S7P_linear_cl302	S7P_linear	-21.899815873	26.331274641	5.13140084587	26.331274641	5.13140084587	0.646495738836	-21.3687	2.9193	23.4312510919	23.4312510919
HALO_S7P_remS7P_S7P_linear_cl302_2	S7P_linear	-32.4043333333	36.4672113444	6.03880876866	36.4672113444	6.03880876866	0.760818391283	-32.7201	3.439	18.6358062255	18.6358062255
HALO_S7P_remS7P_S7P_linear_cl302_3	S7P_linear	-22.9040587302	35.1749630018	5.93084842175	35.1749630018	5.93084842175	0.747216666075	-23.5831	4.057	25.8943119716	25.8943119716
HALO_S7P_remS7P_S7P_linear_cl302_4	S7P_linear	-33.9879936508	22.5418722812	4.74782816467	22.5418722812	4.74782816467	0.598170123399	-34.8015	3.0834	13.9691333753	13.9691333753
HALO_S7P_remS7P_S7P_linear_cl302_5	S7P_linear	-9.94737619048	33.5817649075	5.79497755885	33.5817649075	5.79497755885	0.730098546377	-10.5969	2.9831	58.2563426564	58.2563426564
HALO_S7P_remS7P_S7P_linear_cl322	S7P_linear	-18.1466380952	35.265187596	5.9384499321	35.265187596	5.9384499321	0.748174366359	-18.7963	4.2532	32.7247939862	32.7247939862
HALO_S7P_remS7P_S7P_linear_cl322_2	S7P_linear	-14.6217174603	21.797617591	4.66879187702	21.797617591	4.66879187702	0.58821248713	-14.2993	3.3751	31.9305299784	31.9305299784
HALO_S7P_remS7P_S7P_linear_cl322_3	S7P_linear	-10.179184127	36.2360762159	6.01964087101	36.2360762159	6.01964087101	0.758403463172	-10.6784	3.5391	59.1367716304	59.1367716304
HALO_S7P_remS7P_S7P_linear_cl322_4	S7P_linear	-10.4567285714	27.36855177	5.23149613113	27.36855177	5.23149613113	0.659106559417	-9.4783	3.3424	50.0299505279	50.0299505279
HALO_S7P_remS7P_S7P_linear_cl322_5	S7P_linear	-7.45271111111	44.10702374	6.64131189902	44.10702374	6.64131189902	0.836726650667	-6.5512	3.3942	89.1126973796	89.1126973796
HALO_S7P_remS7P_S7P_linear_cl131	S7P_linear	-4.26230634921	58.718267265	7.6627845634	58.718267265	7.6627845634	0.965420109763	-3.4718	4.6274	179.780239513	179.780239513
HALO_S7P_remS7P_S7P_linear_cl131_2	S7P_linear	-16.9875460317	33.5918987999	5.79585186146	33.5918987999	5.79585186146	0.730208698152	-17.1821	3.9784	34.118240802	34.118240802
HALO_S7P_remS7P_S7P_linear_cl131_3	S7P_linear	-13.5994888889	61.9826266486	7.8729045878	61.9826266486	7.8729045878	0.991892744527	-13.8216	4.0039	57.891179971	57.891179971
HALO_S7P_remS7P_S7P_linear_cl131_4	S7P_linear	-18.9167507937	37.049986445	6.08687000395	37.049986445	6.08687000395	0.766873537773	-19.675	4.8962	32.177143265	32.177143265
HALO_S7P_remS7P_S7P_linear_cl131_5	S7P_linear	-29.329052381	43.6078518447	6.60362414472	43.6078518447	6.60362414472	0.831978439937	-29.5684	4.8716	22.5156410066	22.5156410066
HALO_S7P_remS7P_S7P_linear_cl122	S7P_linear	-21.0572857143	40.2786344507	6.34654507986	40.2786344507	6.34654507986	0.79958952218	-21.6286	4.3474	30.1394261634	30.1394261634
HALO_S7P_remS7P_S7P_linear_cl122_2	S7P_linear	-26.0397571429	33.2352521888	5.76500235809	33.2352521888	5.76500235809	0.726322026058	-25.1575	4.6863	22.1392324301	22.1392324301
HALO_S7P_remS7P_S7P_linear_cl122_3	S7P_linear	-12.7235888889	28.6077866531	5.34862474409	28.6077866531	5.34862474409	0.673863377574	-13.4706	3.5852	42.0370761017	42.0370761017
HALO_S7P_remS7P_S7P_linear_cl122_4	S7P_linear	-19.5582269841	34.7600239026	5.89576321629	34.7600239026	5.89576321629	0.742796345678	-18.7451	3.7581	30.1446711968	30.1446711968
HALO_S7P_remS7P_S7P_linear_cl122_5	S7P_linear	-37.154115873	158.736504969	12.599067623	158.736504969	12.599067623	1.58733331818	-36.4227	9.9767	33.9102878025	33.9102878025
HALO_S7P_remS7P_F6P_cl101											
HALO_S7P_remS7P_F6P_cl101_2	F6P	-21.9264619048	30.0669409757	5.48333301703	30.0669409757	5.48333301703	0.690835024706	-22.1114	3.8789	25.0078331874	25.0078331874
HALO_S7P_remS7P_F6P_cl101_3	F6P	-10.3929238095	31.2258880386	5.5880128882	31.2258880386	5.5880128882	0.704023448819	-10.3478	2.5454	53.7674767044	53.7674767044
HALO_S7P_remS7P_F6P_cl101_4											
HALO_S7P_remS7P_F6P_cl101_5	F6P	-34.4280126984	94.2033210633	9.70583953418	94.2033210633	9.70583953418	1.22282084155	-35.4214	6.5864	28.1916926754	28.1916926754
HALO_S7P_remS7P_F6P_cl201	F6P	-29.137015873	37.747916607	6.14393331727	37.747916607	6.14393331727	0.774062839488	-30.2198	4.5001	21.086350586	21.086350586
HALO_S7P_remS7P_F6P_cl201_2	F6P	-23.0683333333	62.6365540565	7.91432587505	62.6365540565	7.91432587505	0.997111336196	-24.8006	5.263	34.3081823931	34.3081823931
HALO_S7P_remS7P_F6P_cl201_3	F6P	-11.9696571429	69.4808207666	8.33551562692	69.4808207666	8.33551562692	1.05017625706	-12.5815	5.1199	69.6387166937	69.6387166937
HALO_S7P_remS7P_F6P_cl201_4	F6P	-6.57402539683	62.2101472587	7.88734094982	62.2101472587	7.88734094982	0.993711555181	-7.7899	6.3772	119.977342248	119.977342248
HALO_S7P_remS7P_F6P_cl201_5	F6P	-15.9482888889	76.5714386254	8.75051076369	76.5714386254	8.75051076369	1.10246072979	-15.4053	5.9834	54.8680226741	54.8680226741
HALO_S7P_remS7P_F6P_cl311											
HALO_S7P_remS7P_F6P_cl311_2	F6P	-4.61393333333	38.2804128917	6.18711668645	38.2804128917	6.18711668645	0.779503432614	-5.0222	4.0902	134.096360729	134.096360729
HALO_S7P_remS7P_F6P_cl311_3	F6P	-2.08351746032	23.4057025891	4.83794404567	23.4057025891	4.83794404567	0.609523657224	-1.7528	3.4819	232.200792065	232.200792065
HALO_S7P_remS7P_F6P_cl311_4											
HALO_S7P_remS7P_F6P_cl311_5	F6P	-6.98189365079	46.347483266	6.80789859399	46.347483266	6.80789859399	0.857714601459	-8.7994	4.2346	97.5079102388	97.5079102388
HALO_S7P_remS7P_F6P_cl301	F6P	-4.74179206349	91.5944036172	9.57049651885	91.5944036172	9.57049651885	1.20576922439	-4.076	7.3227	201.832901795	201.832901795
HALO_S7P_remS7P_F6P_cl301_2	F6P	-6.35343333333	36.4368636257	6.03629552173	36.4368636257	6.03629552173	0.760501751933	-5.8387	4.2478	95.0084026233	95.0084026233
HALO_S7P_remS7P_F6P_cl301_3											
HALO_S7P_remS7P_F6P_cl301_4	F6P	-4.63257301587	44.0522373413	6.63718595049	44.0522373413	6.63718595049	0.836206830013	-5.4339	3.9367	143.272128205	143.272128205
HALO_S7P_remS7P_F6P_cl301_5	F6P	-11.4967920635	209.938333567	14.4892488959	209.938333567	14.4892488959	1.82547377441	-15.0056	9.2167	126.028624471	126.028624471
HALO_S7P_remS7P_F6P_cl211	F6P	-12.5370269841	50.2136632147	7.08615997665	50.2136632147	7.08615997665	0.892772240411	-11.8103	4.395	56.5218531126	56.5218531126
HALO_S7P_remS7P_F6P_cl211_2	F6P	-10.4825349206	38.347667761	6.19254937493	38.347667761	6.19254937493	0.780187887027	-11.0285	4.6928	59.0749224479	59.0749224479
HALO_S7P_remS7P_F6P_cl211_3	F6P	-14.7092761905	61.0462614158	7.81321069828	61.0462614158	7.81321069828	0.984372021362	-15.4828	5.2912	53.117574224	53.117574224
HALO_S7P_remS7P_F6P_cl211_4	F6P	-17.2930285714	82.8430154179	9.10181385318	82.8430154179	9.10181385318	1.14672075881	-17.3822	7.1273	52.6328503743	52.6328503743
HALO_S7P_remS7P_F6P_cl211_5	F6P	-15.748331746	43.4690238177	6.59310426262	43.4690238177	6.59310426262	0.830653059371	-15.6988	4.8591	41.8654138669	41.8654138669
S7P_linear sumup	S7P_linear	-22.3190077249	1.03017496343	1.01497535114	91.3611317044	9.55830171654	1.42486749251	-21.899815873	8.18524285714	4.54758277633	42.8258363202
F6P sumup	F6P	-13.926356746	1.52536386681	1.2350562201	67.7856104814	8.23320171509	1.30178349276	-12.5251507937	5.96520634921	8.86848041182	59.1195663391
ddG	F6P-S7P_linear	8.39265097884	2.55553883024	1.59860527656	159.146742186	12.6153375772	1.92999679617	9.37466507937	14.1504492063	19.0476796973	150.314097524
dKd	F6P-S7P_linear	1299934.40993	51044.3258995	33105138.3351	0.000839142281396	2.01375798549e+15	33105138.3351	6750005.23505	1.37308031257e+17	2546.67759251	1.54912276351e+11
