	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99
all	99	100	100	100	100	100	100	100	100	100	100	100	99	100	98	100	99	100	100	100	100	100	100	100	100	99	99	99	99	100	100	100	99	100	100	100	100	100	100	99	98	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	99	100	100	100	99	100	100	99	100	99	100	100	100	100	99	100	100	100	100	100	100	100	98	100	100	99	100	100	100	100	100	100	100	100	100	100	100	100	99	100	100
dKd	100	100	99	99	100	100	100	99	99	100	100	100	100	99	100	98	100	100	100	100	100	100	100	100	100	100	100	99	100	100	100	100	99	100	100	100	100	100	100	100	100	100	100	99	100	100	99	99	100	100	100	100	100	100	99	100	100	100	99	100	100	100	100	100	99	100	100	99	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	99	100	99	99	100	100	100	100	100	99	100	100	100	99	99	100	100
Keq	73	83	81	76	76	74	79	86	79	78	79	81	71	81	77	72	75	74	77	75	73	70	69	83	74	73	82	78	79	81	82	79	81	68	78	80	75	73	69	79	74	74	77	80	73	79	78	83	80	76	78	73	75	76	75	76	76	81	77	77	76	69	81	75	82	78	78	72	74	86	78	77	80	70	86	77	73	74	79	77	71	74	71	77	75	77	74	80	77	71	78	81	78	83	72	84	78	75	72	77
Kd	100	99	100	99	100	100	100	100	99	100	100	99	99	100	99	100	100	100	100	100	98	99	100	99	100	100	100	100	100	100	100	100	100	100	98	100	100	100	99	98	99	100	100	100	100	100	100	100	100	100	100	100	100	100	99	99	100	100	100	100	99	100	100	99	100	99	100	100	100	100	100	100	100	100	100	100	100	99	100	98	100	99	100	100	100	100	100	100	100	99	100	100	98	100	100	100	100	99	99	100
Km1	100	100	99	100	99	99	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	99	100	99	100	100	100	100	100	100	100	100	100	100	100	100	100	100	99	100	100	100	100	100	100	100	100	100	100	100	100	98	100	100	100	100	100	100	100	100	100	100	100	100	100	99	100	100	99	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	99	100	100	100
Km2	100	98	100	99	100	100	100	100	100	100	100	100	99	100	100	100	100	100	98	100	100	100	100	100	100	100	99	100	99	100	100	100	100	100	100	100	100	99	100	100	100	99	100	100	100	100	100	100	100	100	100	100	100	100	99	100	99	100	100	100	100	100	100	99	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	99	100	99	100	100	100	100	98	100	99	100	100	100	100	100	100	100	100	100
Km3	100	100	100	99	100	100	100	100	100	100	100	100	100	99	100	99	100	100	100	99	100	100	100	100	100	100	99	100	99	100	100	100	98	100	100	99	100	100	100	100	99	100	100	100	100	100	100	100	100	99	100	99	99	100	100	100	100	100	100	99	100	100	100	100	100	100	99	100	100	100	100	99	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	98	100	100	100	100	100	100
kcat	72	79	86	78	83	85	85	76	87	84	82	80	78	81	76	84	77	85	79	79	87	80	82	89	80	75	73	73	81	77	81	78	77	82	81	78	74	78	74	78	82	78	77	84	74	78	79	84	69	77	81	83	81	83	81	78	82	79	73	78	81	79	80	81	76	79	74	71	77	80	80	78	82	70	81	77	73	78	84	87	79	80	77	75	80	86	79	77	86	79	75	82	77	85	82	77	79	70	83	72
